11262,10,A,B,C,D,E,F,G,H,I,J,K,L,O,Q,U,W,X,Y
43899.77,90659.34,78415.84,67473.22,61298.88,72168.23,80666.66,94875.00,1,0,0
43899.77,90659.34,78415.84,67473.22,61298.88,72168.23,80666.66,94875.00,1,0,0
43899.77,90659.34,78415.84,67473.22,61298.88,72168.23,80666.66,94875.00,1,0,0
43899.77,90659.34,78415.84,67473.22,61298.88,72168.23,80666.66,94875.00,1,0,0
43899.77,90659.34,78415.84,67473.22,61298.88,72168.23,80666.66,94875.00,1,0,0
43899.77,90659.34,78415.84,67473.22,61298.88,72168.23,80285.23,94875.00,1,0,0
43899.77,90659.34,78415.84,67473.22,61298.88,72168.23,80285.23,94875.00,1,0,0
43899.77,90659.34,78415.84,67473.22,61298.88,72168.23,80285.23,94875.00,1,0,0
43899.77,90659.34,78415.84,67473.22,61298.88,72168.23,80285.23,94875.00,1,0,0
43899.77,90659.34,78415.84,67473.22,61298.88,72168.23,80285.23,94875.00,1,0,0
43899.77,90659.34,78415.84,67473.22,61298.88,72168.23,80285.23,94875.00,1,0,0
43724.99,90659.34,78049.34,67473.22,61298.88,72168.23,80285.23,94875.00,1,0,0
43724.99,90659.34,78415.84,67473.22,61298.88,72168.23,80285.23,94875.00,1,0,0
43724.99,90659.34,78049.34,67473.22,61298.88,72168.23,80285.23,94875.00,1,0,0
43724.99,90659.34,78049.34,67473.22,61036.21,71841.62,80285.23,94875.00,1,0,0
43724.99,90659.34,78049.34,67473.22,61298.88,71841.62,80285.23,94875.00,1,0,0
43724.99,90659.34,78049.34,67473.22,61298.88,71841.62,80285.23,94875.00,1,0,0
43724.99,90659.34,78049.34,67473.22,61036.21,71841.62,80285.23,94875.00,1,0,0
43724.99,90659.34,78049.34,67473.22,61036.21,71841.62,80285.23,94875.00,1,0,0
43724.99,90208.02,78049.34,67473.22,61036.21,71841.62,80285.23,94875.00,1,0,0
43724.99,90208.02,78049.34,67473.22,61036.21,71841.62,80285.23,94875.00,1,0,0
43724.99,90208.02,78049.34,67473.22,61036.21,71841.62,80285.23,94875.00,1,0,0
43724.99,90208.02,78049.34,67473.22,61036.21,71841.62,80285.23,94875.00,1,0,0
43724.99,90208.02,78049.34,67473.22,61036.21,71841.62,80285.23,94875.00,1,0,0
43724.99,90208.02,78049.34,67473.22,61036.21,71841.62,80285.23,94875.00,1,0,0
43724.99,90208.02,78049.34,67473.22,61036.21,71841.62,80285.23,94875.00,1,0,0
43724.99,90208.02,78049.34,67473.22,61036.21,71841.62,80285.23,94875.00,1,0,0
43724.99,90208.02,78049.34,67473.22,61036.21,71841.62,80285.23,94875.00,1,0,0
43724.99,90208.02,78049.34,67473.22,61036.21,71841.62,80285.23,94875.00,1,0,0
43724.99,90208.02,78049.34,67473.22,61036.21,71841.62,80285.23,94875.00,1,0,0
43724.99,90208.02,78049.34,67473.22,61036.21,71841.62,80285.23,94392.46,1,0,0
43724.99,90208.02,78049.34,67473.22,61036.21,71841.62,80285.23,94875.00,1,0,0
43724.99,90208.02,78049.34,67473.22,61036.21,71841.62,80285.23,94875.00,1,0,0
43724.99,90208.02,78049.34,67473.22,61036.21,71841.62,80285.23,94875.00,1,0,0
43724.99,90208.02,78049.34,67473.22,61036.21,71841.62,80285.23,94392.46,1,0,0
43724.99,90208.02,78049.34,67473.22,61036.21,71841.62,80285.23,94875.00,1,0,0
43724.99,90208.02,78049.34,67473.22,61036.21,71841.62,80285.23,94392.46,1,0,0
43724.99,90208.02,78049.34,67473.22,61036.21,71841.62,80285.23,94875.00,1,0,0
43724.99,90208.02,78049.34,67473.22,61036.21,71841.62,80285.23,94875.00,1,0,0
43724.99,90208.02,78049.34,67473.22,61036.21,71841.62,80285.23,94392.46,1,0,0
43724.99,90208.02,78049.34,67473.22,61036.21,71841.62,80285.23,94392.46,1,0,0
43724.99,90208.02,78049.34,67473.22,61036.21,71517.03,80285.23,94392.46,1,0,0
43724.99,90208.02,78049.34,67473.22,61036.21,71517.03,79906.36,94392.46,1,0,0
43724.99,90208.02,78049.34,67473.22,61036.21,71517.03,79906.36,94392.46,1,0,0
43724.99,90208.02,78049.34,67473.22,61036.21,71517.03,79906.36,94392.46,1,0,0
43724.99,90208.02,78049.34,67473.22,61036.21,71517.03,79906.36,94392.46,1,0,0
43724.99,90208.02,78049.34,67473.22,61036.21,71517.03,79906.36,94392.46,1,0,0
43724.99,90208.02,78049.34,67473.22,61036.21,71517.03,79906.36,94392.46,1,0,0
43724.99,90208.02,78049.34,67473.22,61036.21,71517.03,79906.36,94392.46,1,0,0
43724.99,90208.02,77685.24,67473.22,60775.00,71517.03,79906.36,94392.46,1,0,0
43724.99,90208.02,78049.34,67473.22,61036.21,71517.03,79906.36,94392.46,1,0,0
43724.99,90208.02,77685.24,67473.22,61036.21,71517.03,79906.36,94392.46,1,0,0
43724.99,90208.02,77685.24,67473.22,61036.21,71517.03,79906.36,94392.46,1,0,0
43724.99,90208.02,77685.24,67473.22,61036.21,71517.03,79906.36,94392.46,1,0,0
43724.99,90208.02,77685.24,67473.22,61036.21,71517.03,79906.36,94392.46,1,0,0
43724.99,90208.02,77685.24,67473.22,61036.21,71517.03,79906.36,94392.46,1,0,0
43724.99,90208.02,77685.24,67473.22,61036.21,71517.03,79906.36,94392.46,1,0,0
43724.99,90208.02,77685.24,67473.22,61036.21,71517.03,79906.36,94392.46,1,0,0
43724.99,90208.02,77685.24,67473.22,61036.21,71517.03,79906.36,94392.46,1,0,0
43724.99,90208.02,77685.24,67473.22,61036.21,71517.03,79530.01,94392.46,1,0,0
43724.99,90208.02,77685.24,67473.22,60775.00,71517.03,79906.36,94392.46,1,0,0
43724.99,90208.02,77685.24,67473.22,60775.00,71517.03,79530.01,94392.46,1,0,0
43724.99,90208.02,77685.24,67473.22,60775.00,71517.03,79530.01,94392.46,1,0,0
43724.99,90208.02,77685.24,67473.22,60775.00,71517.03,79906.36,94392.46,1,0,0
43724.99,90208.02,77685.24,67473.22,61036.21,71517.03,79530.01,94392.46,1,0,0
43724.99,90208.02,77685.24,67473.22,60775.00,71517.03,79530.01,94392.46,1,0,0
43724.99,90208.02,77685.24,67473.22,60775.00,71517.03,79530.01,94392.46,1,0,0
43724.99,90208.02,77685.24,67473.22,61036.21,71517.03,79530.01,94392.46,1,0,0
43724.99,90208.02,77685.24,67473.22,61036.21,71517.03,79530.01,94392.46,1,0,0
43724.99,90208.02,77685.24,67473.22,60775.00,71517.03,79530.01,94392.46,1,0,0
43724.99,90208.02,77685.24,67473.22,60775.00,71517.03,79530.01,94392.46,1,0,0
43724.99,90208.02,77685.24,67473.22,60775.00,71194.45,79530.01,94392.46,1,0,0
43724.99,90208.02,77685.24,67473.22,60775.00,71517.03,79530.01,94392.46,1,0,0
43724.99,90208.02,77685.24,67473.22,60775.00,71517.03,79530.01,94392.46,1,0,0
43724.99,90208.02,77685.24,67473.22,60775.00,71517.03,79530.01,94392.46,1,0,0
43724.99,90208.02,77685.24,67473.22,60775.00,71517.03,79530.01,94392.46,1,0,0
43724.99,90208.02,77685.24,67473.22,60775.00,71517.03,79530.01,94392.46,1,0,0
43724.99,89760.01,77685.24,67473.22,60775.00,71517.03,79530.01,94392.46,1,0,0
43724.99,89760.01,77685.24,67473.22,60775.00,71517.03,79530.01,94392.46,1,0,0
43724.99,90208.02,77685.24,67473.22,60775.00,71517.03,79530.01,94392.46,1,0,0
43724.99,90208.02,77685.24,67473.22,60775.00,71517.03,79530.01,94392.46,1,0,0
43724.99,89760.01,77685.24,67473.22,60775.00,71517.03,79530.01,94392.46,1,0,0
43724.99,89760.01,77685.24,67473.22,60775.00,71517.03,79530.01,94392.46,1,0,0
43724.99,89760.01,77685.24,67473.22,60775.00,71194.45,79530.01,94392.46,1,0,0
43724.99,89760.01,77685.24,67473.22,60775.00,71194.45,79530.01,94392.46,1,0,0
43724.99,89760.01,77685.24,67473.22,60775.00,71194.45,79530.01,94392.46,1,0,0
43724.99,89760.01,77685.24,67175.07,60775.00,71517.03,79530.01,94392.46,1,0,0
43724.99,89760.01,77685.24,67175.07,60775.00,71194.45,79530.01,94392.46,1,0,0
43724.99,89760.01,77685.24,67473.22,60775.00,71194.45,79530.01,94392.46,1,0,0
43724.99,89760.01,77685.24,67473.22,60775.00,71194.45,79530.01,94392.46,1,0,0
43724.99,89760.01,77685.24,67175.07,60775.00,71194.45,79530.01,94392.46,1,0,0
43724.99,89760.01,77685.24,67473.22,60775.00,71194.45,79530.01,94392.46,1,0,0
43724.99,89760.01,77685.24,67473.22,60775.00,71194.45,79530.01,94392.46,1,0,0
43724.99,89760.01,77685.24,67473.22,60775.00,71194.45,79530.01,94392.46,1,0,0
43724.99,89760.01,77685.24,67473.22,60775.00,71194.45,79530.01,94392.46,1,0,0
43724.99,89760.01,77323.53,67175.07,60775.00,71194.45,79530.01,94392.46,1,0,0
43724.99,89760.01,77323.53,67473.22,60775.00,71194.45,79530.01,94392.46,1,0,0
43724.99,89760.01,77323.53,67175.07,60775.00,71194.45,79530.01,94392.46,1,0,0
43724.99,89760.01,77323.53,67175.07,60775.00,71194.45,79530.01,93913.54,1,0,0
43724.99,89760.01,77323.53,67175.07,60775.00,71194.45,79530.01,94392.46,1,0,0
43724.99,89760.01,77323.53,67175.07,60775.00,71194.45,79530.01,93913.54,1,0,0
43724.99,89760.01,77323.53,67175.07,60775.00,71194.45,79530.01,94392.46,1,0,0
43724.99,89760.01,77323.53,67175.07,60775.00,71194.45,79530.01,93913.54,1,0,0
43724.99,89760.01,77323.53,67175.07,60775.00,71194.45,79530.01,94392.46,1,0,0
43724.99,89760.01,77323.53,67175.07,60775.00,71194.45,79530.01,93913.54,1,0,0
43724.99,89760.01,77323.53,67175.07,60775.00,71194.45,79530.01,93913.54,1,0,0
43724.99,89760.01,77323.53,67175.07,60775.00,71194.45,79530.01,93913.54,1,0,0
43724.99,89760.01,77323.53,67175.07,60775.00,71194.45,79156.16,93913.54,1,0,0
43724.99,89760.01,77323.53,67175.07,60775.00,71194.45,79156.16,93913.54,1,0,0
43724.99,89760.01,77323.53,67175.07,60775.00,71194.45,79156.16,93913.54,1,0,0
43724.99,89760.01,77323.53,67175.07,60775.00,71194.45,79156.16,93913.54,1,0,0
43724.99,89760.01,77323.53,67175.07,60775.00,71194.45,79156.16,93913.54,1,0,0
43724.99,89760.01,77323.53,67175.07,60775.00,71194.45,79156.16,93913.54,1,0,0
43724.99,89760.01,77323.53,67175.07,60775.00,71194.45,79156.16,93913.54,1,0,0
43724.99,89760.01,77323.53,67175.07,60775.00,71194.45,79156.16,93913.54,1,0,0
43724.99,89760.01,77323.53,67175.07,60775.00,71194.45,79156.16,93913.54,1,0,0
43724.99,89760.01,77323.53,67175.07,60775.00,71194.45,79156.16,93913.54,1,0,0
43724.99,89760.01,77323.53,67175.07,60775.00,71194.45,79156.16,93913.54,1,0,0
43724.99,89760.01,77323.53,67175.07,60775.00,71194.45,79156.16,93913.54,1,0,0
43724.99,89760.01,77323.53,67175.07,60775.00,71194.45,79156.16,93913.54,1,0,0
43724.99,89760.01,77323.53,67175.07,60775.00,71194.45,79156.16,93913.54,1,0,0
43724.99,89760.01,77323.53,67175.07,60775.00,71194.45,79156.16,93913.54,1,0,0
43724.99,89760.01,77323.53,67175.07,60775.00,71194.45,79156.16,93913.54,1,0,0
43724.99,89760.01,77323.53,67175.07,60775.00,71194.45,79156.16,93913.54,1,0,0
43724.99,89315.23,77323.53,67175.07,60775.00,71194.45,79156.16,93913.54,1,0,0
43724.99,89315.23,77323.53,67175.07,60775.00,71194.45,79156.16,93913.54,1,0,0
43724.99,89760.01,77323.53,67175.07,60775.00,71194.45,79156.16,93913.54,1,0,0
43724.99,89760.01,77323.53,67175.07,60775.00,71194.45,79156.16,93913.54,1,0,0
43724.99,89760.01,77323.53,67175.07,60775.00,71194.45,79156.16,93913.54,1,0,0
43724.99,89315.23,77323.53,67175.07,60775.00,71194.45,79156.16,93913.54,1,0,0
43724.99,89315.23,77323.53,67175.07,60775.00,71194.45,79156.16,93913.54,1,0,0
43724.99,89315.23,77323.53,67175.07,60775.00,71194.45,79156.16,93913.54,1,0,0
43724.99,89315.23,77323.53,67175.07,60515.24,71194.45,79156.16,93913.54,1,0,0
43724.99,89315.23,77323.53,67175.07,60775.00,71194.45,79156.16,93913.54,1,0,0
43724.99,89315.23,77323.53,67473.22,60775.00,71194.45,79156.16,93913.54,1,0,0
43724.99,89315.23,77323.53,67473.22,60775.00,70873.85,79156.16,93913.54,1,0,0
43724.99,89760.01,77323.53,67473.22,60775.00,71194.45,79156.16,93913.54,1,0,0
43724.99,89315.23,77323.53,67473.22,60775.00,70873.85,79156.16,93913.54,1,0,0
43724.99,89315.23,77323.53,67473.22,60775.00,71194.45,79156.16,93913.54,1,0,0
43724.99,89315.23,76964.16,67473.22,60775.00,71194.45,79156.16,93913.54,1,0,0
43724.99,89315.23,76964.16,67473.22,60515.24,70873.85,79156.16,93913.54,1,0,0
43724.99,89315.23,77323.53,67473.22,60515.24,70873.85,79156.16,93913.54,1,0,0
43724.99,89315.23,77323.53,67473.22,60775.00,70873.85,79156.16,93913.54,1,0,0
43724.99,89315.23,76964.16,67473.22,60775.00,70873.85,79156.16,93913.54,1,0,0
43724.99,89315.23,76964.16,67473.22,60775.00,70873.85,79156.16,93913.54,1,0,0
43724.99,89315.23,76964.16,67473.22,60775.00,70873.85,79156.16,93913.54,1,0,0
43724.99,89315.23,76964.16,67473.22,60515.24,70873.85,79156.16,93913.54,1,0,0
43724.99,89315.23,76964.16,67473.22,60515.24,70873.85,79156.16,93913.54,1,0,0
43724.99,89315.23,76964.16,67473.22,60515.24,70873.85,79156.16,93913.54,1,0,0
43724.99,89315.23,77323.53,67473.22,60515.24,71194.45,79156.16,93913.54,1,0,0
43724.99,89315.23,76964.16,67473.22,60775.00,70873.85,79156.16,93913.54,1,0,0
43724.99,89315.23,76964.16,67473.22,60515.24,70873.85,79156.16,93913.54,1,0,0
43724.99,89315.23,76964.16,67473.22,60515.24,70873.85,79156.16,93913.54,1,0,0
43724.99,89315.23,76964.16,67473.22,60515.24,70873.85,79156.16,93913.54,1,0,0
43724.99,89315.23,76964.16,67473.22,60515.24,70873.85,79156.16,93913.54,1,0,0
43724.99,89315.23,76964.16,67473.22,60775.00,70873.85,79156.16,93913.54,1,0,0
43724.99,89315.23,76964.16,67473.22,60515.24,70873.85,79156.16,93913.54,1,0,0
43724.99,89315.23,76964.16,67473.22,60775.00,70873.85,78784.77,93913.54,1,0,0
43724.99,89315.23,76964.16,67473.22,60515.24,70873.85,79156.16,93913.54,1,0,0
43724.99,89315.23,76964.16,67473.22,60515.24,70873.85,79156.16,93913.54,1,0,0
43724.99,89315.23,76964.16,67473.22,60515.24,70873.85,78784.77,93913.54,1,0,0
43724.99,89315.23,76964.16,67473.22,60515.24,70873.85,78784.77,93913.54,1,0,0
43724.99,89315.23,76964.16,67473.22,60515.24,70873.85,78784.77,93913.54,1,0,0
43724.99,89315.23,76964.16,67473.22,60515.24,70873.85,78784.77,93913.54,1,0,0
43724.99,89315.23,76964.16,67175.07,60515.24,70873.85,78784.77,93913.54,1,0,0
43724.99,89315.23,76964.16,67473.22,60515.24,70873.85,78784.77,93913.54,1,0,0
43724.99,89315.23,76964.16,67473.22,60515.24,70873.85,78784.77,93913.54,1,0,0
43724.99,89315.23,76964.16,67473.22,60515.24,70873.85,78784.77,93438.20,1,0,0
43724.99,89315.23,76964.16,67175.07,60515.24,70873.85,78784.77,93913.54,1,0,0
43724.99,89315.23,76964.16,67473.22,60515.24,70873.85,78784.77,93913.54,1,0,0
43724.99,89315.23,76964.16,67175.07,60515.24,70873.85,78784.77,93438.20,1,0,0
43724.99,89315.23,76964.16,67175.07,60515.24,70873.85,78784.77,93438.20,1,0,0
43724.99,89315.23,76607.14,67473.22,60515.24,70873.85,78784.77,93438.20,1,0,0
43724.99,89315.23,76607.14,67175.07,60515.24,70873.85,78784.77,93438.20,1,0,0
43724.99,89315.23,76607.14,67175.07,60515.24,70873.85,78784.77,93438.20,1,0,0
43724.99,89315.23,76607.14,67175.07,60515.24,70873.85,78784.77,93438.20,1,0,0
43724.99,89315.23,76607.14,67175.07,60515.24,70555.22,78784.77,93438.20,1,0,0
43724.99,89315.23,76607.14,67175.07,60515.24,70555.22,78784.77,93438.20,1,0,0
43724.99,89315.23,76607.14,67175.07,60515.24,70555.22,78784.77,93438.20,1,0,0
43724.99,89315.23,76607.14,67175.07,60515.24,70555.22,78784.77,93438.20,1,0,0
43724.99,89315.23,76607.14,67473.22,60515.24,70555.22,78784.77,93438.20,1,0,0
43724.99,89315.23,76607.14,67175.07,60515.24,70555.22,78784.77,93438.20,1,0,0
43724.99,89315.23,76607.14,67175.07,60515.24,70873.85,78415.84,93913.54,1,0,0
43724.99,89315.23,76607.14,67473.22,60515.24,70555.22,78784.77,93438.20,1,0,0
43724.99,89315.23,76607.14,67175.07,60515.24,70555.22,78784.77,93438.20,1,0,0
43724.99,89315.23,76607.14,67175.07,60515.24,70555.22,78784.77,93438.20,1,0,0
43724.99,88873.65,76607.14,67175.07,60515.24,70555.22,78784.77,93438.20,1,0,0
43724.99,89315.23,76607.14,67175.07,60515.24,70555.22,78784.77,93438.20,1,0,0
43724.99,89315.23,76607.14,67175.07,60515.24,70555.22,78784.77,93438.20,1,0,0
43724.99,89315.23,76607.14,67175.07,60515.24,70555.22,78415.84,93438.20,1,0,0
43724.99,89315.23,76607.14,67175.07,60515.24,70555.22,78415.84,93438.20,1,0,0
43724.99,89315.23,76607.14,67175.07,60515.24,70555.22,78784.77,93438.20,1,0,0
43724.99,89315.23,76607.14,67175.07,60515.24,70555.22,78784.77,93438.20,1,0,0
43724.99,89315.23,76607.14,67175.07,60515.24,70555.22,78784.77,93438.20,1,0,0
43724.99,89315.23,76607.14,67175.07,60515.24,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76607.14,67175.07,60515.24,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76607.14,67175.07,60515.24,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76607.14,67175.07,60515.24,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76607.14,67175.07,60515.24,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76607.14,67175.07,60515.24,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76607.14,67175.07,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76607.14,67175.07,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76607.14,67175.07,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76607.14,67175.07,60515.24,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76607.14,67175.07,60515.24,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76607.14,67175.07,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76607.14,67175.07,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76607.14,67473.22,60256.91,70555.22,78415.84,93438.20,1,0,0
43551.03,88873.65,76607.14,67175.07,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76607.14,67175.07,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76607.14,67175.07,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76607.14,67175.07,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76607.14,67175.07,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76607.14,67473.22,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76607.14,67473.22,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76607.14,67473.22,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76607.14,67473.22,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76607.14,67175.07,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76607.14,67473.22,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76607.14,67175.07,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76607.14,67473.22,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76607.14,67473.22,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76252.43,67473.22,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76607.14,67473.22,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76607.14,67175.07,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76607.14,67175.07,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76252.43,67473.22,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70555.22,78415.84,93438.20,1,0,0
43899.77,88873.65,76252.43,67175.07,60256.91,70555.22,78415.84,93438.20,1,0,0
43899.77,88873.65,76252.43,67175.07,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70238.53,78415.84,93438.20,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70555.22,78415.84,93438.20,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70238.53,78415.84,93438.20,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70238.53,78415.84,93438.20,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70238.53,78415.84,93438.20,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70238.53,78415.84,93438.20,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70238.53,78415.84,93438.20,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70238.53,78415.84,93438.20,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70238.53,78415.84,93438.20,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70238.53,78049.34,93438.20,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70238.53,78049.34,92966.43,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70238.53,78049.34,92966.43,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70238.53,78049.34,92966.43,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70238.53,78049.34,92966.43,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70238.53,78049.34,92966.43,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70238.53,78049.34,92966.43,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70238.53,78049.34,92966.43,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70238.53,78049.34,92966.43,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70238.53,78049.34,92966.43,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70238.53,78049.34,92966.43,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70238.53,78049.34,92966.43,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70238.53,78049.34,92966.43,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70238.53,78049.34,92966.43,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70238.53,78049.34,92966.43,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70238.53,78049.34,92966.43,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70238.53,78049.34,92966.43,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70238.53,78049.34,92966.43,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70238.53,78049.34,92966.43,1,0,0
43724.99,88873.65,76252.43,67175.07,60000.00,70238.53,78049.34,92966.43,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70238.53,78049.34,92966.43,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70238.53,78049.34,92966.43,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70238.53,78049.34,92966.43,1,0,0
43724.99,88873.65,76252.43,67175.07,60256.91,70238.53,78049.34,92966.43,1,0,0
